,Target_X,Target_Y,Defense_X,Defense_Y,Attack_X,Attack_Y,Intercept_X,Intercept_Y
7517,2.3530033979000216,2.3562089920000675,2.76177315974544,1.8143160683570305,2.940295275843774,-4.498749236245318,2.670300276837608,-1.3473274142672422
7518,0.6970213629047857,2.105411931884543,-0.7611346763187768,1.2462223693738346,-7.642546258073031,-2.9897669465459407,-4.19475207396086,-0.883287461941193
7519,-1.5378875531465133,3.581370717649493,-0.2741587222724027,3.0232904688242073,4.557995504167431,-6.490027490464742,1.787812751520402,-1.9132314218978035
7520,-2.712572845033428,2.335819509599342,-3.065878779491441,0.8733098436551334,4.89572766437502,-5.26848616182388,1.31035313670891,-1.684994182085085
7521,-0.6042675814454985,2.0512455835262235,-0.8020836351653162,0.7102798808848646,7.9670188430843805,-4.473181340073181,3.886498900316635,-1.3671068422374124
7522,-1.2397900208253727,3.0804716211211196,-1.4904508725493628,2.716556477310503,-3.212895439011879,0.3821434426625139,-2.3566895103991556,1.5530512727481778
7523,0.6440189005996793,2.5924426647653553,0.07473398997730907,2.474341458525581,8.71287057840108,-7.932614041918227,4.595419440511579,-2.561787009304564
7524,-2.094812847673195,2.590736963311037,-2.9137589115127116,1.8455742956847347,1.1828650122919242,-4.263036913832586,-0.42049690579292376,-0.9103340249972058
7525,2.716627526768571,2.340564249467764,3.4554636180578884,1.1621737584652758,-8.130817047997487,-4.218852756564727,-2.632317596046528,-0.893926727747909
7526,-1.0235904199614134,4.535394546758024,-1.2723746066126536,4.010470502840196,-2.514129313550837,-6.780301579910868,-1.804773354659372,-1.395097268248887
7527,2.376335140172513,4.427815910660496,2.144922958310149,3.7971441500018424,2.8514763957920612,-5.1778542653298425,2.6289944254162028,-0.680058289376646
7528,-2.1818402762342286,2.5813207670025737,-2.0071771940323915,1.5748454497675086,-1.4631976702361946,-2.1762835225866093,-1.7462616576858747,-0.30232499343908814
7529,0.5906047083424246,2.135143968359873,0.3072275202333874,1.258681151784661,8.258502054513581,1.2164024950253758,4.285283686590802,1.692460054539759
7530,-2.4353335291020963,3.2592404723743975,-2.965255022193972,2.168004643239856,-7.780482816648184,1.3346570343455664,-5.446215023913119,2.175137419858706
7531,1.635341799479436,3.409137523315241,2.5856585205870326,2.2517612106918055,0.3389426570204024,-2.512411176358344,0.9167729343864204,0.12693809155193891
7532,2.345157857275675,5.430272771116856,3.6952079455671147,4.831427395881898,4.553637108803428,-6.902910449015424,3.51104957523396,-1.0806130171319008
7533,2.291518456749782,2.3434363945995056,1.3740567489156432,1.790066096312791,-2.863398244734321,1.2521916428966602,-0.7668685169803853,1.6960061979488898
7534,0.21384663185109432,2.792270508874327,-0.8219471627487102,1.7024117926598108,0.9397023673044078,-6.461801748369822,0.6101860105566566,-2.260735301766447
7535,-1.7089874867928099,5.600848592364686,-3.0933267422170427,4.302252795758606,-2.5634874408772235,1.348924621599533,-2.8812580072048237,2.9301257459690127
7536,-2.6301614348617246,2.576413549132469,-3.8648229648070553,2.4278606624354677,-7.2970664026929555,-7.233531618117611,-5.083089796745544,-2.579700169732316
7537,0.3660775086739445,3.2460760671885764,-0.6716327064404815,2.4247072930912927,-8.973797517151594,-8.388854606631874,-4.705670469583778,-3.0719352508377975
7538,-1.2444809517425928,3.28143894588311,-0.21897183220544347,2.813730587225752,-7.443952323630576,-3.1316916242952013,-4.171190330637899,0.25386316370717577
7539,1.3311734875724568,2.810726581580144,2.75898477382366,2.4961045595262172,8.017653144342184,-1.2526536205458747,5.250774419164523,0.4287812765434673
7540,0.3782191650032467,3.4256330680596383,1.4627467308605286,2.150995861812216,0.879679918554213,-7.861945349134113,1.1034298741101538,-2.8254691118673936
7541,2.9878328522429616,2.019555246618881,3.544447120557206,1.6642794622112251,0.18771491460626777,-6.107626324497427,1.570548512462379,-2.0940311893217984
7542,-0.8186983353766752,5.756052391388472,0.5471301225334635,5.058946147499396,7.1537935226819,-4.107104389114052,3.596972284516332,0.29321186543161115
7543,-0.40362148215404847,4.8888775255265315,0.8946780936360965,3.6558576598429986,-5.682957036061399,-1.9479830102965137,-2.984376176723187,1.546741049491986
7544,-0.04053116371909837,5.495546310465427,-0.8364987806816004,4.188822429327443,2.3274368230585147,1.421645153485489,1.212701760705747,3.339458437112258
7545,-1.7821305353344519,3.07017050048048,-1.5229566947164463,2.740716525661969,-5.673675352467322,1.272669543191146,-3.6665934284535453,2.1997388304031356
7546,1.3981374048208188,3.871473434619487,1.8470220582369177,3.6367103860132057,-7.635760170138944,1.8347703842586913,-2.924978124907984,2.8968218500292098
7547,-2.587066603851509,2.926782606271837,-2.7907022357204267,1.5228882462165774,-8.077558805849446,-7.219798374906068,-5.64360399234504,-2.721782766985984
7548,-1.930397225199861,2.1424591671278495,-1.318954872852946,1.4608594119169394,-7.871415565404012,-1.5916557300454928,-4.787233603634251,0.34684860533112927
7549,-2.82711761348624,4.443042264438656,-1.6272916366075272,3.886303383315771,-0.012307469788383152,-6.797475553829582,-1.3306661700814397,-1.5328098374963695
7550,2.214065657061761,2.962948493875942,0.8051230904661195,1.9628452209079066,-8.735029065935505,-8.1904333247822,-3.853853137112517,-3.2181849119652055
7551,2.9904517779896587,2.429892915502416,3.326683162786306,1.537358487633706,2.1996193654761997,-5.672713372622541,2.554659847892116,-2.035086487529279
7552,-1.9382773311244803,2.740232235052577,-1.0465902182828675,1.2668916264218226,-7.869455645486393,0.5572124935423304,-4.548261379326304,1.7796057962124265
7553,-1.0454453469300031,3.518343832104556,-1.5107034127284953,3.2144832376100645,-0.5596650542049644,-4.838651843907528,-0.7953699656722559,-0.7837633368064196
7554,1.8159748846399824,5.547865225992597,2.814595742812955,5.176990490619752,4.105353129550204,-2.7556188410252993,3.0310348953059365,1.1408907727907893
7555,1.2102059168750419,4.292691889250249,2.693724474892794,3.1194404660963913,0.4315162096393865,-2.340941564393871,0.7895938072753709,0.709510378923941
7556,-2.0092560158699344,2.0745923586546255,-2.7305726254967926,1.2200793943688346,-7.614728328198666,-7.187284873677587,-5.097129203354708,-3.027475902139795
7557,1.8447817352064249,2.339350503800215,2.499712124619313,1.2303059940959966,2.51327696661736,-1.1497245960871991,2.285515286054944,0.03903124093138555
7558,-0.08719355146771557,5.59796410128348,1.2088709097309782,5.339923396763747,8.637749826901151,-4.2500338681619825,4.606805846738852,0.29976392536915153
7559,-2.0881885514978262,2.180900268400499,-2.1395371757815553,1.6987931210133693,-2.988031543297258,-4.3178330816414245,-2.571339842225948,-1.3084544687984772
7560,-0.9175395027355533,5.88434420530878,-1.8395527444388864,5.120519600517642,5.859423139155557,-7.50879497472461,2.509952564052701,-0.8893213311070465
7561,-1.4180117176110432,3.538141393285622,-0.622350982244261,2.106809812043033,7.865563347999244,2.5743881747011983,3.584243348878233,3.0188436673085097
7562,1.0558516868109313,3.660586662419986,0.7071939681019648,3.3863265229603634,-1.7299451417841043,-4.766899726380931,-0.39397676820864724,-0.7253791213575367
7563,2.137184668990993,3.026306810322865,3.430707086540929,1.9869546065123602,2.045000201939066,-1.214858910239423,2.0859295443254613,0.6681928602563225
7564,-0.35310108865620915,5.939971630585968,-1.4412120238948638,4.763841750199974,-0.9649767250998829,-5.986451244607917,-1.2419149396013287,-0.5884879008762933
7565,0.40289014910794485,3.1694216188910898,-0.14682929211062457,2.9898103651432884,6.89302086236223,0.15222430740698378,3.44695815079267,1.7542646372449344
7566,1.829988865023651,5.123392228773252,1.8321345029284672,4.283934399575687,-8.653941825687133,2.749657935350635,-3.470381683426191,3.923301183737008
7567,2.3217309016185617,4.2378854311802066,2.2623523865514836,2.7422982699872422,-7.6459647006157825,-2.2876308871299322,-2.969324278475586,0.7740088947574595
7568,0.64069113426208,4.647916241474362,-0.4667920206217816,3.433840054210619,2.8821545109823203,-4.774042098061496,1.844064613480262,-0.4104464807782069
7569,-2.5262870000835838,3.880352979783262,-1.2690535723564733,3.4935801070444863,-6.805353146793413,1.5571266624349587,-4.194373618956925,2.974701466178396
7570,2.7214552446064078,3.589922306548851,1.9615157212752212,3.364164188933189,1.7904997534645255,-1.381196620009736,2.2324327906927595,0.978638738974118
7571,-2.632414421202719,5.855118455611922,-2.7155048051873827,5.633452406475772,-2.687027706287318,3.3082578293298095,-2.7119680040164535,4.4713349486734595
7572,-0.5584315480833277,3.9773292287673647,0.8800253200603994,3.817489949361419,-7.213962294082883,2.012857041930369,-3.2280966853160487,3.1893405453082195
7573,0.7470183090175553,2.6992584254511294,2.0364513943143465,1.66596740901589,8.986078622336706,-0.7349834692187791,5.586132194573661,0.6821973763907021
7574,-2.4432405728195725,5.161037042817021,-2.109767380383713,4.897580272293638,-2.2417985067364863,-2.2435998249203895,-2.144579020856174,1.330008227306997
7575,1.708468711985252,4.80088272137654,1.2320895479493101,3.9300032150867183,5.410514342798468,-7.650352534828733,3.6533371832386474,-1.7403696814559124
7576,-1.0353830693122088,4.76503153640729,-0.3488099520436103,4.368031193881507,-4.910637130754285,1.3793443084487365,-2.837395146605476,3.1906704292419628
7577,1.4795119522101015,3.691731999074018,1.120961880930166,3.0880191908914467,2.058753446355514,-5.849379893540408,1.7862076237560724,-1.3600775635641602
7578,1.21934796267373,3.8041831881289907,1.6302382655078813,2.313959249098463,-8.860571769196008,-3.0663820720532966,-3.9515384182924516,0.2796598507962229
7579,-0.8165281143005307,4.1898533107971865,0.21664484042166343,3.8449217081139997,-3.697939470995305,0.2806865839151449,-2.096377549531642,2.45350115267865
7580,0.019174521972012748,2.9259964274935353,0.8499156835574402,2.153582611306003,4.273487098326822,-0.018406524676979785,2.60522650431629,1.1361939730144905
7581,0.23015207873840193,4.820046044373024,-0.6722303716213036,3.379665883997973,-3.0148398836643793,-4.453270367532659,-1.6632282421652886,-0.5907269274079412
7582,-0.12549885513298342,5.694235718420863,-1.0606497571268152,4.327662028050931,8.430747937953202,-8.743080346501028,4.295054373723859,-1.764750176935408
7583,0.4352055333669149,2.566783880814277,-0.7525205525172146,1.3613553551289908,5.536903817822657,-6.92606699059256,3.044087349949082,-2.2876243270167587
7584,1.102497063656319,2.82664339067261,1.8379941499334334,2.203460690319811,-2.292282035545548,-3.2691119216199045,-0.6082408849552379,-0.24520300447016607
7585,-1.5139729663288388,3.422694135454106,-1.3148550577385516,2.059829309757564,-0.9872837561298109,-3.958846721872244,-1.2018096120139572,-0.9522702826789278
7586,-1.4075008009797907,3.561018135701831,-2.621647441416452,2.7939875841747863,-3.6751095242211314,-2.3144250123622516,-2.72316459532018,0.15209324209684238
7587,0.20385536172738528,2.136965731766418,0.3532355888442693,0.7127918681997317,1.2557078892128222,-1.3124010161706794,0.9298838795749071,-0.2439180538191712
7588,2.379209467595553,4.576932003296804,3.132691620583477,3.621336811169361,-2.130704995174484,-0.21728253586830704,0.14018274107301654,2.19675948018415
7589,0.5777410222293176,3.0592660551350703,0.01956730879879287,2.437804439128617,0.10317301238629772,-7.729816537284817,-0.12053923666379487,-2.643822787440917
7590,-0.22725886880879465,5.168936683210029,-0.033134593551291225,4.209608463684248,-6.9259053650706415,-1.5288368571642827,-3.741540308254142,1.6551132187712359
7591,-1.9653523827001302,4.292329853851564,-1.6535948008196937,3.5471360585103584,3.1906451605791677,3.151298188400693,0.7956617144547007,3.681312395606967
7592,2.173392454881448,4.155349996116045,3.301809591364959,3.2300462449297775,1.467079259068837,-6.854389414454427,1.79740695755899,-1.705367844376119
7593,-2.045851913336257,5.051946977986054,-3.0005907125216544,4.502716623157653,0.9558823974484423,4.141841175834649,-0.9851339352097754,4.730344368830797
7594,-1.7029218250780311,5.2767000267642565,-1.0892123332620174,4.001370147001825,4.932394677093566,-8.143206802167269,1.9283624134815929,-2.0675609643864927
7595,-0.4831938587699329,2.1544606764307033,0.6285195790183051,0.909099511616219,-0.3122359324920265,-5.232529156216081,-0.23924148647740914,-2.078482764280237
7596,0.8217267570937508,4.03211690235419,-0.6200050376378725,3.7302487058583416,8.026799475572211,-4.699960740045236,4.161282424093523,-0.015206492532402471
7597,2.9867748543080985,3.672737202331295,3.7930938066880127,3.1665952416873537,-0.251915665252767,-6.0765073328402295,1.34520180841279,-1.2687960964260405
7598,1.0259240701443106,4.114361423080397,0.4776927464349474,2.8430539390076612,2.2125518911505435,-0.7390336839376701,1.7291751592088693,1.238012719426391
7599,-2.2900524122271686,4.718717184102589,-1.5893070179301163,4.362980391486061,-0.339755222890755,-0.9832684869409682,-1.2326331739015135,1.6271938110569826
7600,-0.0452918547209511,3.7474965179838273,0.14472506952229214,3.258845353731708,-0.30688304338037664,-4.329592366436969,-0.18380238493545242,-0.5292601637075092
7601,-1.1538207424170122,5.026646806609174,-0.4717806317778619,4.393820512829395,-1.0159905968224678,-5.076857519343376,-0.9511278267542297,-0.3221554536173006
7602,2.2384171972267346,3.9106930497487413,2.717147037125519,3.362246774183293,7.1188483911295215,-2.984463407209791,4.887634540121832,0.16783358877105758
7603,1.5880860072488927,2.316675498333545,2.1370155956483976,1.837217116639789,3.5993155916253645,-7.598660584495649,2.6492103151990536,-2.9146537445918765
7604,-1.9097405832657242,5.811893575190403,-2.2947503878709274,4.494650661898682,5.332202399269789,-6.630141097204247,1.930334030422085,-0.7855543201199042
7605,-0.1620388315076342,3.655290520735729,-1.075950079402595,3.0114566030913528,-4.471228364298023,0.07973568520305108,-2.7447933189750704,1.5122470954264708
7606,-2.4877632659829914,2.7189890979776496,-2.506425757602282,1.6619426845462009,-4.67616177226112,-4.829241838545036,-3.7224799237655044,-1.5397994395655066
7607,-1.0525535493001767,5.529754465452456,0.30731660021531404,4.0735023472219805,-7.605382893798903,-1.2710289913427228,-4.218367279640264,2.2441487350564837
7608,1.3138860515911208,3.785368943257924,0.4231340299142734,2.5084609012517967,7.298093045599524,-5.980161738923236,4.419735259794314,-1.2830161856829827
7609,-1.2661787602534482,2.8840204342651763,-0.4953912720043001,2.3189769019234268,-7.125195977534548,-7.685951211255725,-4.206689530072008,-2.4208138592162696
7610,2.637408462382103,5.421851757370981,2.975535924098792,4.589270781779478,5.641593933524871,3.7411689342866374,4.395442532170438,4.438324710897924
7611,-0.32310542785663543,4.463514593854736,-0.5694563361337699,3.0302283646615287,0.8272644061905856,-4.277250076447201,0.3410598580602697,-0.582960282802333
7612,2.6770756879224535,3.7610937133643825,2.6612627861406417,3.2676788858826247,-1.6121869389043342,-1.8986309992526325,0.4144730458312713,0.7755670150960312
7613,2.712314415274416,5.5746517661813755,3.859001899910867,4.920114510216635,1.3548861366169231,0.8842153085930455,2.040584957552571,3.253568297041738
7614,-1.1543160068014444,3.6731606529827396,-0.9167839401314688,2.6975409762817524,-5.207411405780118,-6.478160000482038,-3.326303132402576,-1.766765032637763
7615,-2.302035866719466,5.789304384059214,-2.8332025052238685,4.310928154624536,-6.164274174457084,3.3902548921347524,-4.634191859782442,4.34067351137656
7616,-1.7203265539579609,5.987071287279731,-1.1052634358572302,5.741945586383294,-7.455130883362361,5.064837711456722,-4.298230785564806,5.572509656039044
7617,-2.0535222194279923,2.6662813568281316,-3.0131595955591983,2.0256457186021857,-3.5530551742610195,-1.6179210137887097,-2.9335349323656965,0.15206348733124098
